kpid,"acc","shorttitle"
565,"245","Funeral Sermon Preached By the Reverend Father Robert Harding, A"
566,"3000","Funerals, On"
567,"934q","Future happiness, Of"
568,"1805","Future Judgement, On a"
569,"2199","Future state of existence & its consolations, On a"
570,"340","General Judgmt"
571,"831","genuine love of God, On"
572,"2120","Give us this day our daily bread"
573,"438","Giving Alms, On"
574,"69","Giving scandal, On;"
575,"351","Gluttony, On"
576,"985","Go ye therefore & teach all nations"
577,"1730","God is faithful, who will not suffer you to be tempted above that ye are able"
578,"746","God is Love"
579,"1683","God is not a man that he should lie"
580,"1942 ","God ought to be served rather than Baal "
581,"1850","God the only source of comfort, support, & protection"
582,"3077","God's Design"
583,"3070","God's Forbearance and Judgment"
584,"926","God's help--A Confirmation Sermon"
585,"390","God's mercy towards sinners, On"
586,"2","God's mercy, On"
587,"339","God's patience towards sinners, On"
588,"3001","God's Power Over Human Life, On"
589,"744","God's protection, On"
590,"3019","God's Revelation of Himself, On"
591,"3130","God's Reveleation, Sermon on"
592,"1952 ","Godliness "
593,"934ii","Godliness maketh Happy"
594,"2043 ","Godliness profitable unto all things "
595,"2045 ","Godly & worldly sorrow, with their effects "
596,"919","Good Conscience, On"
597,"1747","Good Friday, For"
598,"1800","Good Friday, For"
599,"1818","Good Friday, For"
600,"1888","Good Friday, For"
601,"2172","Good Friday, For"
602,"4019","Good Friday, For"
603,"904a","Good Friday, On"
604,"866","Good Government, On"
605,"3123","Good Life, The Necessity of"
606,"2002 ","Good name, A "
607,"2012 ","Good Samaritan, The "
608,"324","Good Use of Time, On ye"
609,"408","Good works, On"
610,"2082","Goodness & mercy of God manifested to all"
611,"1680","Goodness & Security of God in the sufferings of Christ, The"
612,"473","Goodness and Bounty of God, The"
613,"1973 ","Goodness of God "
614,"1863","Goodness of God, On the"
615,"934hh","Gospel light"
616,"646","Gospel No Cause for Shame, The"
617,"896","Gospel only profitable, A"
618,"2108","Gospel preached to the dead, The"
619,"1883","Gospel redeems Men from the bondage of Sin, The"
620,"2129","Gospel the power of God, The"
621,"149","Gospel, On the"
622,"319","Gospel, On the"
623,"1854","Gospel-conversation, On a"
624,"1976 ","Government of our Passions & Affections, The "
625,"1826","Government of the thoughts, On the"
626,"1978 ","Government of the whole man, The "
627,"2112","Grace of God, The"
628,"171","Grace, On"
629,"191","Grace, On"
630,"193","Grace, On"
631,"2078","Grace, On"
632,"974","Gracious Declarations of Christ in favor of Little Children, On the"
633,"975","Gracious Declarations of Christ in favor of little children, On the"
634,"1901","Grand moral Design of the Gospel, The"
635,"2169","Gratitude"
636,"967","Gratitude to God, On"
637,"98","Great Commandment, On the"
638,"364","Great commission, On the"
639,"1733","Great is the Mystery of Godliness"
640,"202","Greed, On"
641,"2111","Grieving the Spirit"
642,"1795","Guarding against detraction from good qualities, On"
643,"207","Habitual Grace, On"
644,"2029 ","Hacknied commendation of a good heart "
645,"73","Hail Mary, On the"
646,"2115","Hallowed be thy name"
647,"1862","Happiness of God, On the"
648,"4018","Happiness of God, On the"
649,"120","happiness of heaven, On the"
650,"199","Happiness, On"
651,"235s","Happiness, On"
652,"1684","Hardened thro' the deceitfulness of sin"
653,"1933 ","Hast thou found honey "
654,"1717","Having heard the word, keep it, & bring forth fruit"
655,"1689","He hath appointed a Day, in the which he will judge the World in righteousness"
656,"939","He is not a Jew, which is one outwardly"
657,"1 ","He that spared not his own Son "
658,"2014 ","He, on whom the Lord will look "
659,"312","Hearing sermons diligently, On"
660,"2025 ","Hearing the word, On "
661,"3033","Heaven (1), On"
662,"3034","Heaven (2), On"
663,"3035","Heaven (3), On"
664,"3036","Heaven (4), On"
665,"3026","Heavenly Conversation, On"
666,"1955 ","Heavenly-mindedness, On "
667,"3018","Hell, On"
668,"3074","Historical Account of Our Saviour, The"
669,"1940 ","History of the Resurrection of Jesus, The "
670,"1941 ","History of the Resurrection, On the "
671,"4042","Holiness, On"
672,"150","Holy Catholic Church, On the"
673,"1743","Holy Communion, On the"
674,"1781","Holy Communion, On the"
675,"1736","Holy Eucharist, On the"
676,"934x","Holy Ghost's descent, Of the"
677,"134","Holy Orders: Hebrews, V"
678,"116","Holy Orders: John, XV, 16"
679,"147","Holy Orders: Responsibilities"
680,"332","Holy Sacrifice of Mass, Upon the"
681,"51","Holy Spirit, On the"
682,"113","Holy Trinity Congregation, To"
683,"718","Homily of the State of Matrimony, An"
684,"136","Homily on the concluding part of the 2d. ch. of S. Luke"
685,"3121","Honor, On"
686,"122","Honors due to religion, On the"
687,"2123","Hope in God"
688,"244","Hope in God, On"
689,"235e","Hope, Of"
690,"252","Hope, On"
691,"820","Hope, On"
692,"664","Hour of Christ, The"
693,"1013","How can ye escape the Damnation of Hell"
694,"48","How to hear mass wh devotion"
695,"235h","Human ingratitude"
696,"1879","Human self-deception"
697,"2086","Humiliation & its happy consequences"
698,"441","Humiliations and afflictions, On"
699,"11 ","Humility and Prayer, On "
700,"934e","Humility, Of;"
701,"393","Humility, On"
702,"1815","Humility, On"
703,"4011","Humility, On"
704,"3083","Hunger and Thirst for Righteousness, On the"
705,"635","Hypocrisy in Religion"
706,"1679","I am a Companion of all of them that fear thee"
707,"1667","I am with you always"
708,"1674","I am with you always"
709,"917","I have lived in all good conscience before God"
710,"1696","I know that thou wilt bring me to Death"
711,"1712","If the Son therefore shall make you free, ye shall be free indeed"
712,"1702","If thou wilt enter into life, keep the Commandments"
713,"899","If ye live after the flesh ye shall die"
714,"3125","Imitating Christ's Life, On"
715,"934f","Imitating God, Of"
716,"215","Immaculate Conception, On the"
717,"215","Immaculate Conception, On the"
718,"3017","Immaculate Conception, On the"
719,"1764","Immensity of God, On the"
720,"1788","Immortality of the Soul, On the"
721,"2208","Immortality, On"
722,"743","Immutability of God, On the"
723,"1763","Immutability of God, On the"
724,"638","Impiety & Folly of Dependence upon the World, The"
725,"663","Importance of Knowledge, The"
726,"121","Importance of Salvation, On the"
727,"461","Importance of Salvation, The"
728,"356","Importance of works, On the"
729,"1900","Impossibility of Serving God & Mammon, The"
730,"1697","In my prosperity I said, I shall never be moved"
731,"726","In Praise of God"
732,"792","In trust with the Gospel"
733,"1819","Incentives to holiness"
734,"267","Increase in grace, On"
735,"1753","Inefficacy of morality without faith, The"
736,"235t","Infallibility of the Church, On the"
737,"187","Infallibility, On"
738,"971","Infant's Cause advocated, The"
739,"972","Infant's Cause advocated, The"
740,"973","Infant's Cause advocated, The"
741,"168","Inferno, De "
742,"126","Infidelity"
743,"159","Infidelity"
744,"216","Ingratitude to God, On"
745,"1935 ","Inimitable goodness & excellence of the Saviour, The "
746,"392","Innocence, On"
747,"2095","Insisting of the law and the prophets"
748,"1794","Intercession of Christ, On the"
749,"1828","Introduction of the Book of Common Prayer, On the"
750,"693","Inward light, On"
751,"1692","It is a fearful thing to fall into the Hands of the living God"
752,"1017","It is appointed unto man once to die"
753,"1782","Jail, For the"
754,"3085","James 1:22, On"
755,"2098","Jesus Christ our Lord"
756,"1719","Jesus put forth his hand"
757,"1890","Jesus Xt was sent to bless men, & to reclaim them from sin"
758,"3015","Jesus, Light of the World, On"
759,"908","Jews, Sin, and the Law, On"
760,"3138","Job 29: 11-13, On"
761,"2073","Joel & Micah reconciled"
762,"3103","Joel 1: 14-15, On"
763,"1893","Jonah, The History of"
764,"758","Joshua's Resolution"
765,"1995 ","Joshua's Resolution "
766,"4065","Journal of my Mission to Virginia, A"
767,"1846","Joy in Prosperity"
768,"650","Joy of Keeping Sacred the Lord's Day, The"
769,"812","Joy of the Lord is your strength, The"
770,"3098","Joy, On"
771,"166","Jubilee Year"
772,"190","Jubilee, On the approaching"
773,"254","Judgement"
774,"1895","Judgement of the World, The"
775,"2046 ","Judging One another "
776,"226","Judgment"
777,"77","Judgment, On"
778,"186","Judgment, On"
779,"251","Judgment, On"
780,"346","Judgment, On"
781,"394","Judgment, On"
782,"403","Judgment, On"
783,"877 ","Just shall live by Faith, The"
784,"934bb","Justice and Equity"
785,"1966 ","Justice between Master & Servant "
786,"1865","Justice of God, On the"
787,"4049","Justice of God, On the"
788,"1964","Justice twixt Rulers & Citizens "
789,"219","Justice, On"
790,"1796","Justice, On"
791,"2008 ","Justification by Christ's blood "
792,"1965 ","Justification through Christ "
793,"4020","Justification through Christ"
794,"4061","Justification through Christ"
795,"901","Justified by faith"
796,"3105","Keys of Hell and Death, On"
797,"798","Kingdom come, Thy"
798,"800","Kingdom come, Thy"
799,"960","Kingdom of God shall be taken from you, The"
800,"759","Last Judgment, On the"
801,"3122","Last Judgment, On Works Revealed at"
802,"161","Last Judgment, The"
803,"1768","Laying-up Treasures in Heaven, On"
804,"2121","Lead us not into temptation"
805,"995","Lecture delivered at Marsh creek January 8th. 1794, A"
806,"1644","Lecture upon 2 Sam 24 Ch, A"
807,"2136","Lent, For"
808,"141","Lent: Fasting"
809,"130","Lent: The Parable of the Sower"
810,"1739","Let me die the death of the righteous"
811,"914","Let not the wise man glory in his wisdom"
812,"1018","Let us not be weary in well-doing"
813,"1685","Let us not be weary in well-doing"
814,"665","Let us run with Patience the Race"
815,"1676","Let us therefore fear"
816,"677","Let your Requests be made known unto God"
817,"1988 ","Life & immortality bro't to life by Xt "
818,"3073","Life and Doctrine of Christ, The"
819,"264","Life everlasting."
820,"1990","Light for the Righteous"
821,"694","Lisbon Earthquake, About"
822,"1856","Liturgy, On the"
823,"1857","Liturgy, On the"
824,"1858","Liturgy, On the"
825,"934l","Living a good life, Of"
826,"661","Living a Holy Life"
827,"4012","Living Fully in Faith"
828,"4022","Living Fully in Faith through Christ"
829,"4046","Living the Christian Religion"
830,"2070","Living unto Him, who died &c &c."
831,"2204","Living unto the Lord"
832,"2071","Looking unto Jesus"
833,"1859","Lord -- Man's Shepherd, The"
834,"991b","Lord Day Aft:"
835,"990","Lord's Day"
836,"989","Lord's Day Morn:"
837,"991a","Lord's Day Morn:"
838,"4045","Lord's Prayer, On"
839,"3021","Lord's Supper (2), On the"
840,"934nn","Lord's Supper, Of the"
841,"822","Lord's Supper, On the "
842,"3020","Lord's Supper, On the"
843,"934vv","Loss and gain of the soul"
844,"1699","Love not the World"
845,"2054","Love of Brethren"
846,"3131","Love of Christ, On"
847,"2055","Love of God in redemption, The"
848,"963","Love of God in the salvation of man, The"
849,"1760","Love of God, On the"
850,"821","love of Jesus, On the"
851,"398","Love of our neighbor, Of ye"
852,"870","Love of the World, On"
853,"934ee","Love, Of"
854,"3030","Love, On"
855,"1789","Loving men more than Christ, On"
856,"3115","Loving Not the World, On"
857,"1961 ","Loving of Enemies "
858,"934i","Loving one another, Of"
859,"399","Loving our enemies, On"
860,"306","Lukewarm Christians, On"
861,"335","Madgalain, or ye. Poenitent Sinner"
862,"934t","Man's blessed End, Of"
863,"2113","Manner of our Lord's introducing his prayer, The"
864,"217","Mariage"
865,"672","Mark the perfect Man, and behold the upright"
866,"1989 ","Marks of a true Xtian "
867,"2188","Marks of Religious Sincerity"
868,"1929 ","Marriage of Cana of Galilee, The "
869,"342","Marriage, On"
870,"388","Marriage, On"
871,"455","Marriage, On"
872,"456","Marriage, On"
873,"1999 ","Mary's better choice "
874,"322","Mass, 1st Discourse on the"
875,"323","Mass, 3rd Discourse on the"
876,"426","Mass, On the"
877,"155","Matrimony: John, II, 1-2"
878,"1954 ","Men reject the Gospel, because their deeds are evil "
879,"1762","Mercy of God, On the"
880,"156","Mercy towards children, On"
881,"1811","Mercy, On"
882,"838","merry heart, A"
883,"3063","Merry Sermon, The"
884,"1031","Method of Confessing"
885,"3038","Miracles, On"
886,"2083","Mission of Moses & Aaron to Pharaoh, The"
887,"2134","Mixture of good & bad, The"
888,"2036 ","Mixture of rich and poor "
889,"2132","Moderation"
890,"934aa","Moderation, Of"
891,"230","Mortal Sin, On"
892,"421","Mortal sin, On"
893,"1982 ","Mortification "
894,"442","Mortification of our passions, On the"
895,"271","Mortification of Passions"
896,"1749","Murder, On"
897,"225","Nativity of Christ"
898,"1033","Nativity of our Lord, On ye"
899,"64","Nativity, On the"
900,"71","Nativity, On the"
901,"86","Nativity, On the"
902,"87","Nativity, On the"
903,"94","Nativity, On the"
904,"289","Nativity, On the"
905,"310","Nativity, On the"
906,"318","Nativity, On the"
907,"436","Nativity, On the"
908,"440","Nativity, On the"
909,"458","Nativity, On the"
910,"1877","Natural religion no superseding revealed"
911,"4003","Natural State of Man"
912,"1748","Nature & Advantages of dying in the Lord, The"
913,"4050","Nature and necessity of holy Resolution, The"
914,"4051","Nature and necessity of holy Resolution, The"
915,"891","Nature of God, On the"
916,"772","Nature of Love to God & Christ"
917,"4044","Nature of Sin, On"
918,"1772","Nature of the kingdom & righteousness of God, On the"
919,"54","Necessity of good works, On the"
920,"1786","Necessity of improving the religious advantages, The"
921,"2101","Necessity of knowing & loving the divine law, The"
922,"1827","Necessity of Revelation, The"
923,"1708","Necessity of Virtue in order to Happiness, The"
924,"640","Necessity of Watchfulness & Prayer, The"
925,"119","Neglecting daily graces, On"
926,"5 ","Neglecting small duties, On "
927,"1681","Neither Circumcision availeth anything, no[r] uncircumcision, but a new Creature"
928,"658","Neither Poverty Nor Riches"
929,"4043","New Creatures in Christ"
930,"771","New Year"
931,"770","New Year & Nature"
932,"1867","New Year 1792, For the"
933,"2060","New Year 1796, For the"
934,"2015 ","New Year, For the "
935,"2160","New Year, For the"
936,"1972 ","New-Year, For the "
937,"445","Ninth Article"
938,"2006 ","Ninth Commandment, On the "
939,"1735","No chastening for the present seemeth to be joyous"
940,"2058","No continuing city here"
941,"2171","No earthly good to stand in the way of our eternal welfare"
942,"2059","Not many wise men"
943,"1869","Not to be slothful in business"
944,"773","Notes on Hebrews 11, 6"
945,"791","Now then we are Ambassadors for Christ"
946,"1678","O that they were wise"
947,"2031 ","Obedience neither impossible, nor extremely difficult "
948,"407","Obedience to God, On"
949,"235b","Obedience to God, On"
950,"3022","Obedience to God, On"
951,"369","Obedience, On"
952,"1855","Objection from the number, the abilities, & the virtue of infidels refuted, The"
953,"1853","Objections against Christianity removed"
954,"660","Observance of God's Commandments, The"
955,"2056","Observance of the Seventh day, On the"
956,"1775","Observation of the Sabbath, On the"
957,"2191","Occasioned by the third visitation of Baltimore by the Yellow Fever"
958,"826","office of the preacher, The"
959,"3006","Offices of the Church, On"
960,"1861","Omnipotence of God, The"
961,"1860","Omniscience of God"
962,"950","One Thing Needful, The"
963,"1669","Opening of the Chappel Amelia, At the"
964,"361","Ordination, On "
965,"362","Ordination, On"
966,"964","Origin of Love, The"
967,"2114","Our Father, which art in Heaven"
968,"993","Our fellowship is with the Father & with his son"
969,"283","Our last end, On"
970,"934y","Our Lord's Incarnation, Of"
971,"241","Our Lord, Of"
972,"725","Out of the Heart proceed evil Thoughts, For"
973,"1849","Over-righteousness"
974,"2135","Overcoming evil with good"
975,"88","Pain of loss, On ye"
976,"92","Pain of loss, On ye"
977,"266","Palm Sunday, On"
978,"3120","Parable of Lazarus, On the"
979,"1851","Parable of the Housholder, The"
980,"1947 ","Parable of the lost Sheep & piece of Silver, The "
981,"1784","Parable of the prodigal son, On the"
982,"2080","Parable of the rich man and Lazarus, The"
983,"775","Parable of the Sower, The"
984,"934ll","Parable of the Sower, The"
985,"3106","Parable of the Steward, On"
986,"1994 ","Parable of the two sons, The "
987,"1848","Parable of the Unjust Steward, The"
988,"1885","Parable of the Vineyard let to husbandmen, The"
989,"774","Pardoning Mercy"
990,"377","Pardoning one's enemies, On"
991,"66","Pardoning our Enemies, On"
992,"3037","Parents and Children, On"
993,"106","Passion and Resurrection, On the"
994,"60","Passion of Christ, On the"
995,"200","passion of Christ, On the"
996,"1023","Passion of Xt, On the"
997,"329","Passion Sermon"
998,"269","Passion, On the"
999,"293","Passion, On the"
1000,"300","Passion, On the"
1001,"352","Passion, On the"
1002,"382","Passion, On the"
1003,"235u","Pastoral duties, On"
1004,"1698","Path of the just is as the shining Light, The"
1005,"53","Patience of God, On the"
1006,"934n","Patience, Of"
1007,"843","Patience, On"
1008,"1797","Patient forbearance of God, On the"
1009,"3094","Patriotism, On"
1010,"1916","Payment of tribute to Caesar, The"
1011,"653","Peace and Tribulation"
1012,"1991 ","Peace dispensed by Xt to his disciples, The "
1013,"3084","Peace from Loving God's Law, On"
1014,"996","Peace I leave with you"
1015,"170","Peace of Jesus Christ, On the"
1016,"3133","Peace to the Wicked, On No"
1017,"934p","Peace, Of"
1018,"309","Peace, On"
1019,"128","Penance"
1020,"157","Penance"
1021,"84","Penance, On"
1022,"137","Penance, On"
1023,"345","Penance, On"
1024,"411","Penance, On"
1025,"412","Penance, On"
1026,"449","Penance, On"
1027,"1032","Penance, On"
1028,"164","Pentecost"
1029,"165","Pentecost"
1030,"253","Pentecost Day, On"
1031,"125","Pentecost, On"
1032,"212","Pentecost, On"
1033,"363","Pentecost, On"
1034,"380","Pentecost, On"
1035,"435","Pentecost, On"
1036,"454","Pentecost, On"
1037,"1825","Perfection required, On the"
1038,"2147","Perseverance in Faith & Hope"
1039,"386","Perseverance, Of"
1040,"1769","Persuasive to charity"
1041,"1790","Persuasive to charity"
1042,"911","Peter's Denial of his Lord"
1043,"2081","Petition of the Mother of Zebedee's Children, From the"
1044,"1953 ","Pharisee & the Publican, The "
1045,"1617","Phillipians 2d Ch & 8 vs."
1046,"1816","Pleasantness of religion, The"
1047,"3126a","Pleasing Man and God, 2, On"
1048,"3126","Pleasing Men and God, On"
1049,"3091","Poor, On the"
1050,"1881","Power of bad habits, The"
1051,"784","Power of the Gospel, The"
1052,"1745","Praise, On"
1053,"179","Prayer, On"
1054,"316","Prayer, On"
1055,"358","Prayer, On"
1056,"1824","Prayer, On"
1057,"962","Preach the Word"
1058,"198","Preparation for Death, On"
1059,"214","Preparation for Death, On"
1060,"243","Preparation for Death, On"
1061,"337","Preparation for Death, On"
1062,"370","Preparation for Death, On"
1063,"400","Preparation for Death, On"
1064,"357","Preparation for judgment, On"
1065,"235k","Presence of God, On the"
1066,"3066","Presumptuous Sins, On"
1067,"79","Pride, On"
1068,"285","Pride, On"
1069,"359","Pride, On"
1070,"474","Pride, On"
1071,"724","Prodigal Son, On the"
1072,"462","Profanity, On"
1073,"1974 ","Promise of a prophet like unto Moses, The "
1074,"3132","Promise of God, On the"
1075,"740","Promises of God, On the"
1076,"1001","Proper Distribution of the Elements of the Sacrament of the Lord's Supper"
1077,"1925","Prophecy concerning Shiloh, The"
1078,"1905","Prophecy of the Destruction of Jerusalem, The"
1079,"1813","Prophetic Character of Christ, On the"
1080,"2145","Propriety of a reverent and attentive deportment in ye house of God, The"
1081,"235r","Protestant and Catholic churches, On the"
1082,"3102","Proverbs 30: 8-9, On"
1083,"3108","Proverbs 3:7, On"
1084,"3049","Proving and Holding to Truth, On"
1085,"3087","Psalm 100: 2, On"
1086,"3139","Psalm 119, On"
1087,"3088","Psalm 119: 165, On"
1088,"3109","Psalm 119: 97, On"
1089,"3090","Psalm 144:3, On"
1090,"1897","Psalmody, On"
1091,"921","public fast-day to minute-company at Charlottesville, On"
1092,"776","Public Worship"
1093,"1751","Punishment of Disobedience, The"
1094,"2137","Pure and Undefiled Religion"
1095,"90","Purgatory, On"
1096,"457","Purgatory, On"
1097,"239","Purgatry "
1098,"343","Purification, On the"
1099,"292","Purification, On ye"
1100,"3113","Purifying One's Soul, On"
1101,"1906","Putting on the Lord Jesus Christ"
1102,"2128","Questions of John's Disciples, On the"
1103,"676","Rabbi, we know, that thou art a Teacher come from God"
1104,"647","Race for Heaven, The"
1105,"228","Rash Judgment, On"
1106,"4023","Reasonableness of Serving God, The"
1107,"2176","Reasons for rejoicing in the Lord"
1108,"1806","Reasons for the exercise of divine mercy towards Sinners"
1109,"434","Receiving injuries from others, On"
1110,"934v","Redeeming the time, Of"
1111,"634","Reforming from Vicious Habits"
1112,"1812","Regal Character of Christ, On the"
1113,"1983 ","Regeneration "
1114,"829","regeneration and not returning to heathen habits, On"
1115,"475","Regeneration and the Law of God"
1116,"905","Regeneration, On"
1117,"1979 ","Rejoicing in hope "
1118,"927","Rejoicing in the Lord"
1119,"1968 ","Rejoicing in ye Lord "
1120,"3057","Rejoicing, On"
1121,"223","Relapse, On"
1122,"261","Relapse, On"
1123,"374","Relapse, On"
1124,"404","Relapse, On"
1125,"907","Religion the <i>rest</i> of all that labour"
1126,"2116","Religion, Of"
1127,"637","Religious Education of Children, The"
1128,"4008","Religious Instruction, On"
1129,"741","Religious Retreats Prayer and Communion with God, On"
1130,"401","Remedies for sin, On"
1131,"804","Remember now thy Creator"
1132,"673","Remember now thy Creator in the Days of thy Youth"
1133,"1671","Remember now thy Creator in the Days of thy Youth"
1134,"4033","Remember Thy Creator"
1135,"1927 ","Remission of sin, & the consequence expected "
1136,"1980 ","Remission of sins "
1137,"139","Remorse for sin, On"
